,STT,Ten,GioiTinh,NgaySinh,DiemToan,DiemLy,DiemHoa
0,1,A,Male,01,8,8,8
1,2,B,Female,02,10,10,10
2,3,C,Male,03,6,6,6
3,4,D,Female,04,Bon,4,4
4,5,E,Male,05,5,5,5
5,6,F,Female,06,4,5,7
6,7,G,Male,07,9,9,9
7,8,H,Female,08,8,8,8
8,9,I,Male,09,10,10,10
9,10,J,Female,10,2,2,2
10,11,K,Male,11,3,3,3
11,12,L,Female,12,4,4,4
12,13,M,Male,13,6,6,6
13,14,N,Female,14,7,7,7
14,15,O,Male,15,8,8,8
15,16,P,Female,16,3,3,3
16,17,Q,Male,17,9,9,9
17,18,R,Female,18,10,10,10
18,19,S,Male,19,5,5,5
19,20,T,Female,20,4,4,4
